47.401369	9.806562
43.241226	7.603465
38.750075	10.519377
49.155675	15.685164
39.021591	12.456207
53.250514	10.797043
55.585676	7.948031
45.270149	8.640463
46.433262	9.950032
39.064511	13.403580
47.333642	21.157126
47.755854	3.520784
45.310114	13.174414
43.047727	8.866467
41.947343	6.594534
46.965035	10.513740
40.879545	11.264996
44.652138	3.724861
41.026212	9.322650
47.491150	12.505376
47.074506	10.252751
37.916600	13.838283
35.463902	9.615832
48.538024	9.290065
33.988321	9.017652
46.669005	11.551193
50.528929	14.186529
46.878717	9.752636
37.514252	10.586089
44.260363	9.172703
43.400815	5.857728
39.792491	12.473953
48.636167	13.610738
54.043579	15.994288
50.881663	7.231213
55.121690	12.043063
49.900466	9.003021
47.349541	9.009764
34.806183	11.956308
47.473162	10.006426
53.705071	9.701217
51.366840	5.024629
41.225164	12.887082
44.380967	14.139140
34.244510	13.346150
51.454509	13.489243
43.499916	16.132317
51.384918	11.186704
38.651816	10.343344
42.545978	13.171848
46.370588	6.669130
50.363881	13.573869
54.668930	10.968317
43.254752	19.762297
40.433721	11.926913
46.592154	13.459683
47.183521	12.119978
50.278339	13.645124
50.628408	9.599604
41.544031	10.442986
60.364330	7.304858
49.088878	6.134643
38.069126	8.242746
48.255218	8.843794
41.145833	10.119493
36.381878	9.635325
45.734019	8.811008
55.084431	12.363579
43.711723	12.345389
44.538913	13.172435
48.850235	10.490624
34.385903	16.760210
45.830077	11.126059
41.171844	13.967403
51.109500	9.099371
41.526876	7.902429
53.439253	12.052431
46.914546	16.008734
42.371601	14.538631
51.252298	13.615938
42.114195	13.594484
56.693471	5.192832
50.112481	13.384343
35.126044	11.516747
39.847458	18.138027
48.978019	13.494942
55.111513	12.279090
45.289290	3.857912
43.082483	13.987649
38.668203	5.381963
41.084375	7.364561
47.664082	9.642508
44.153968	11.269473
36.271259	11.686095
53.485557	15.961848
41.012122	6.635146
46.048872	14.429593
42.519016	10.489679
41.750962	10.940107
41.865035	5.957746
50.817766	10.919084
48.055265	18.757321
47.323735	15.157647
48.473657	20.907262
50.272449	11.089885
42.944893	9.269171
46.937289	4.767583
38.555220	12.257514
43.820742	14.564842
38.805368	7.337882
49.888686	14.874596
46.096139	3.547221
39.754058	11.338214
41.855017	13.247701
43.453225	12.993044
44.302965	6.606178
43.863846	9.568714
51.852306	17.590692
35.683687	18.710918
48.210635	15.388117
58.461951	10.470073
49.901040	7.426130
44.279278	7.254051
38.452964	6.388055
44.157942	11.661434
36.876288	11.944229
43.263648	9.567994
41.743002	16.028683
45.207130	13.998606
43.180297	12.088130
44.075735	9.814130
36.757984	15.664424
37.791965	8.756144
40.091430	9.292801
43.444007	8.902983
48.178943	10.997506
40.081163	13.075977
34.674226	15.143180
36.506566	10.526518
55.329395	13.104070
34.929351	13.523853
36.680501	11.160801
38.115520	9.089856
45.693457	10.884530
42.154679	8.686518
49.035636	10.667255
53.430475	12.405816
42.479165	9.036140
42.504499	5.522421
38.360552	7.629228
41.227740	4.516491
36.711662	9.561517
44.013432	10.149148
51.135735	16.499514
45.018946	8.794121
54.917457	14.277743
52.626121	6.939192
40.411811	13.179050
41.699568	10.152320
54.717687	7.803568
45.221052	10.602272
43.765646	14.303749
45.775674	11.503134
45.918683	13.697085
48.623122	8.072857
48.633067	13.736430
45.485087	10.576530
1.190646	-42.881935
-0.371537	-36.766096
9.810618	-42.487960
10.278873	-32.477868
5.645725	-34.838910
4.842075	-38.780840
6.694448	-39.592777
-6.725245	-42.594224
-6.630753	-38.091333
1.182572	-46.239434
-0.634235	-33.817784
12.888053	-40.302432
2.074069	-43.831482
3.919810	-43.615367
3.990053	-33.957066
-0.672278	-41.474933
-5.649715	-31.790000
3.329614	-43.365721
-6.396245	-32.570230
8.355941	-40.421884
-4.204846	-36.879555
-7.487989	-44.139835
-0.340757	-27.070423
-5.442110	-38.095408
4.579730	-34.964941
4.563403	-42.561204
1.293850	-35.217765
7.549167	-37.667131
-8.467374	-35.529955
5.409028	-35.421318
10.052387	-28.827499
3.378763	-42.597815
2.855583	-27.232826
1.135560	-32.435628
-5.015997	-37.294808
6.752361	-36.049450
-1.589891	-42.513406
1.345129	-32.410407
0.448213	-34.550948
8.592925	-42.848717
-1.568548	-45.162547
1.478937	-34.337239
-3.614393	-44.071713
0.910067	-36.286757
-5.510770	-44.399817
7.173235	-37.468373
3.805373	-40.098252
11.387669	-32.085070
-4.019498	-40.045261
4.244047	-34.703200
13.196152	-34.336220
13.949175	-50.762125
7.505452	-29.981425
-1.123311	-35.832292
-3.350402	-41.310473
-4.028943	-33.656980
-1.010742	-27.726848
-0.985964	-46.331199
12.330914	-30.010697
7.727069	-44.268908
-12.441069	-37.697868
-0.147231	-31.962716
-4.256761	-37.039674
6.050640	-31.410108
-7.693734	-45.058979
1.101442	-32.840477
2.005571	-37.097959
4.615890	-27.758289
-1.520490	-25.416058
-2.030366	-47.881805
-0.847106	-32.875508
2.714894	-39.554236
-3.263465	-39.075306
10.861480	-53.384483
-9.864987	-30.622508
-2.478362	-39.403551
1.313348	-29.583764
0.457378	-22.682103
8.535160	-35.241180
-6.157529	-35.710033
1.421016	-30.472702
-3.123327	-32.358472
-11.007912	-48.773828
1.456318	-40.907638
-6.621530	-41.464065
-4.430281	-43.130111
-5.823641	-46.154264
8.294752	-40.278201
0.028465	-35.606154
-1.053047	-27.811787
7.486116	-38.921366
-1.668291	-40.129119
5.083999	-32.496813
4.297514	-39.791539
0.665935	-29.603535
8.541253	-40.115369
-6.223441	-38.760706
7.884996	-45.075216
-5.437989	-34.214399
-5.378210	-30.125723
0.709091	-39.527892
2.352021	-45.745245
-2.931892	-45.502052
-2.275641	-29.004029
-0.448143	-27.672853
1.646664	-27.754317
3.987463	-25.410083
0.908311	-47.277413
-10.123582	-42.332263
-0.260886	-37.044114
-5.268809	-44.094757
7.486185	-39.955463
-1.624273	-40.882689
-5.470931	-28.127178
-3.456456	-30.392198
-4.895860	-36.140989
-1.465176	-37.471265
6.424983	-32.016545
-4.281676	-32.096022
-4.566790	-41.468220
7.168200	-25.290078
-1.636992	-37.329941
2.504216	-50.202225
-3.721900	-34.245741
-4.382804	-45.077424
9.245857	-38.543327
-1.231675	-43.965224
-4.386484	-39.195589
-4.357162	-36.442526
9.685227	-36.647369
-2.307858	-44.336504
8.073667	-30.629647
0.598381	-36.569442
7.042183	-35.405633
2.711760	-45.477512
10.119607	-29.291246
-1.221641	-32.887514
6.351499	-44.224154
1.625815	-48.556170
-0.572951	-41.690899
-7.886032	-30.508607
4.538894	-22.974644
5.501775	-35.884727
2.821299	-36.042128
0.841904	-31.793437
2.562717	-33.515526
-2.007513	-27.444127
0.947275	-36.188569
-6.264627	-32.948170
-3.956533	-36.996397
3.881549	-19.434778
5.776897	-36.459677
-1.289825	-43.105252
2.721144	-37.194180
-1.671623	-26.581878
7.379600	-35.982645
-6.401246	-33.535661
0.571766	-42.710100
1.306826	-44.056361
-0.407574	-27.290062
8.060285	-40.324317
-2.240394	-36.741548
-1.133179	-33.609182
-4.561478	-42.874366
5.679747	-43.558566
0.701582	-31.426684
3.687959	-32.315102
-6.499901	-26.497605
-13.162153	-29.617312
3.068760	-38.492571
6.307026	-34.197573
-3.493060	-36.666563
4.288635	-32.158461
-3.859284	-39.965903
12.108919	-24.057649
5.520658	-31.194896
2.136042	-38.028511
12.975121	-30.290276
-2.938231	-42.704665
12.923657	-21.751116
-10.196612	-36.245367
-9.683062	-26.066988
-2.721428	-37.617300
3.340318	-47.067715
5.691687	-46.507724
3.828910	-29.527250
1.049228	-35.570558
5.861635	-32.992465
1.613781	-31.559069
-3.844478	-23.987074
3.135304	-40.055006
-4.489385	-48.227611
-3.822008	-48.689183
5.669304	-34.870067
3.794472	-38.171601
13.010150	-29.849642
8.967922	-45.332932
-8.485555	-27.735411
10.227765	-38.796071
7.674326	-39.211059
1.220832	-43.264142
-9.802847	-34.602971
3.892788	-34.504007
-0.294462	-41.060607
-5.288607	-33.943613
-3.144384	-34.148845
5.119665	-43.289418
4.998751	-36.154867
1.204050	-33.328843
-1.499561	-41.112261
7.642633	-32.026912
-1.525297	-44.843466
-1.280718	-38.720876
-1.584040	-36.992623
0.328150	-39.480678
6.216071	-30.616518
-2.019477	-32.862114
9.110634	-38.505701
3.454477	-26.879405
-9.608575	-42.884302
-1.261718	-22.746428
5.163954	-39.030286
-5.097745	-31.748720
5.246805	-34.200255
-1.952418	-27.642668
9.613482	-18.071645
-7.831831	-33.629629
0.987381	-36.175693
4.292072	-42.143854
15.092430	-29.372858
4.554001	-41.688276
4.060534	-33.171354
-2.507158	-34.753059
1.322045	-43.643860
1.565723	-37.993497
4.549153	-38.351463
4.628959	-32.769170
-1.550010	-47.150746
5.166297	-38.501271
5.898693	-32.899516
-10.138322	-40.762216
5.904407	-34.306233
-1.329283	-39.737772
9.046463	-34.758796
6.561131	-36.804886
-7.205918	-38.215116
3.620109	-29.940470
-2.555353	-27.538540
7.909191	-41.943791
4.687103	-34.840868
6.836213	-50.263761
-2.187696	-22.223820
2.986282	-46.568877
14.560198	-37.452394
3.954801	-39.162692
3.768577	-31.445731
-3.885344	-43.819568
-2.231525	-33.858856
1.227499	-25.367012
-6.770812	-36.394942
-2.371670	-34.711148
5.304806	-27.791484
-10.053149	-40.164660
-5.967954	-36.931146
-6.359124	-41.084482
1.816001	-48.556659
3.352927	-41.200197
3.841868	-29.470255
1.054497	-54.343704
1.071459	-36.640056
-2.611986	-33.559692
4.628454	-47.571744
-3.730336	-36.730788
-0.274675	-20.559609
14.934133	-43.259552
3.237095	-42.470050
-8.573640	-40.690993
14.492577	-36.106275
-4.846016	-38.132421
0.211405	-36.557461
-10.592927	-36.741517
-6.716762	-42.151102
0.921379	-33.811232
-5.327542	-36.247327
-10.427822	-29.178465
-7.357509	-37.591281
-0.736084	-42.022147
0.058173	-38.585963
-8.516815	-40.814674
1.615633	-39.930641
8.608016	-33.221659
0.290689	-34.390966
4.383584	-45.420498
6.276001	-44.454925
-0.801453	-41.483025
-1.491024	-38.934221
-5.260006	-45.901649
0.281372	-30.369043
-2.861452	-34.390127
4.226609	-37.443853
1.625301	-35.099812
5.650847	-34.618204
4.519732	-39.812601
-1.750936	-42.022219
5.278400	-18.290621
1.107728	-40.666996
1.986824	-43.531840
40.145634	4.009772
40.534642	-2.384474
48.366490	-17.469343
49.239502	-8.897951
49.492456	-16.521829
44.937498	-11.853367
50.180203	1.248308
45.104963	-3.789380
52.660803	-9.685626
39.407441	-8.664037
56.802938	-9.728780
47.967490	-5.250447
52.262762	-1.846132
51.023536	-11.538567
46.916913	-13.577337
54.527681	-12.742813
40.926767	0.843676
44.522412	-6.630732
44.400592	-10.208951
39.693991	-3.102503
53.593696	-13.656317
45.712680	-6.362001
46.419095	-9.127091
34.269165	-15.221728
39.409913	-3.696631
45.164210	-4.374303
44.355014	5.731235
35.353298	-14.822539
46.179210	-12.193286
44.749678	-8.225367
44.700108	-3.486173
47.743706	-3.343637
51.777244	-4.988676
40.148476	-5.615087
38.827642	-9.739911
47.284144	-4.365887
50.124750	-15.685342
52.279971	-6.968375
39.978999	-19.552489
42.420112	-11.241244
54.685337	-11.784463
46.398790	-17.179146
42.115686	1.129468
47.421450	-0.242912
46.243237	-10.488595
43.129303	-3.265878
41.368656	-7.851501
41.150961	-0.873306
36.975372	-9.015554
39.369673	-14.375913
53.466134	-5.817437
52.620718	-15.415971
46.307380	-19.787885
36.312113	-18.246272
50.439262	-1.618271
53.620510	-15.636626
53.750137	-7.316675
53.116133	-8.531986
50.084953	-9.716764
47.924684	-10.002542
34.943812	-12.297315
41.276701	-21.956949
44.154156	-12.641583
33.098792	-1.411016
44.869876	2.216506
42.949959	-7.579473
67.153088	-21.005827
48.099842	-6.198701
49.645046	4.295521
41.478278	-13.872826
46.898915	1.910825
51.372781	-17.354845
43.890209	-5.519642
47.080488	-7.545398
44.449173	-1.038987
63.523534	-3.330087
49.921505	-2.199798
41.686446	-20.108761
40.376114	-5.216166
44.220602	-12.448781
56.667753	-3.957177
36.718409	-11.690094
43.959506	5.981271
32.301110	-0.982043
46.051793	-4.632931
42.970525	-9.442039
46.660210	-15.062856
53.874350	-9.071840
45.838215	-7.359994
34.527098	-2.105116
35.903122	-8.504774
58.147204	-8.463192
48.366507	-3.911774
46.286479	-13.040909
57.731828	-5.344753
45.216544	-7.213546
45.757060	-18.014262
52.478117	-13.847408
39.410488	-10.294848
45.343547	-4.337592
52.992060	-14.686669
41.291114	-12.766145
40.686512	0.213849
52.073322	-0.169628
40.092313	-4.313815
57.475638	-5.267448
53.107385	-5.680237
47.583703	-8.028525
49.499335	-8.454598
50.405667	-8.070953
38.690559	-9.257387
46.246566	-3.882218
49.001704	-13.064612
38.824442	-5.028341
40.941297	-2.991123
40.498857	-19.535572
45.450192	-8.232095
61.625168	-15.056110
46.838885	-1.664423
43.221276	-11.972995
48.822634	-6.597160
39.341623	-12.856285
49.478600	-12.754833
40.033943	-8.755018
47.803343	-11.943447
42.329108	-9.525132
38.047472	-5.695964
31.783291	-8.539843
49.039599	-6.806582
42.458379	2.348202
43.678719	-3.773205
37.455611	-7.086073
41.277426	-15.161263
41.103216	-9.503765
39.652820	-6.044726
48.993499	-8.574473
51.608975	-27.863091
36.912100	-15.164864
51.356432	-8.917539
54.898015	-11.116058
49.264055	-18.816363
52.203990	-12.104615
47.660007	-2.146271
40.696799	1.654395
51.530647	3.022106
46.213743	-11.539986
33.638425	4.799218
55.948018	-6.317888
44.914424	-6.806327
37.585942	-6.450673
41.112143	-10.279640
47.061397	-0.736371
43.963258	-11.203136
37.863619	-10.914805
56.574351	-7.308777
39.200507	-3.528606
48.412284	-5.416769
32.272610	-17.984769
47.962806	-10.815292
45.080561	-6.931158
51.562706	-10.040682
27.798237	-2.528513
55.023361	-6.094277
45.082050	-8.659281
58.633197	-26.542665
46.327871	-18.906056
45.738266	-15.475703
39.790697	-5.207479
38.905675	-16.497364
41.130580	-2.515419
46.755980	2.249582
43.802197	0.546212
45.749346	-11.384843
41.288217	-19.674392
46.898559	-11.864397
42.794012	-8.450164
39.251380	-8.870997
51.418340	-12.518505
38.366107	-8.849157
34.603322	-7.250882
52.885394	1.123833
44.230271	-12.437050
46.120316	-6.764952
43.896739	-6.487250
55.350549	-11.489068
41.446466	-10.823769
44.215448	-4.917115
44.062041	-1.435247
41.631362	-1.040078
45.992075	-9.289253
36.966761	-18.926350
52.954700	-6.008079
48.032241	-8.861472
45.665539	-5.746949
41.332030	-6.150224
37.047210	-21.099574
46.157036	-3.062158
38.344244	-14.518229
42.788463	-9.166072
49.445751	-11.895624
50.402337	-5.441107
55.393677	-11.447430
38.220862	-19.806767
53.014177	-11.379562
35.058968	-3.177749
41.597133	-1.189797
47.933885	-12.785854
40.577863	-21.413450
39.109188	-11.199985
54.586034	-11.911989
47.062953	-6.865984
49.011730	4.529652
47.281813	3.001450
49.292975	-6.067692
47.203098	-16.648261
45.974860	-7.625990
45.752574	-8.452203
41.941599	-16.556283
41.973539	1.172415
33.050741	-8.986637
41.927953	-8.198872
37.964972	-10.300870
49.819427	-18.499814
45.696730	-6.269692
34.443735	-5.597355
38.125979	-15.177022
35.166248	-4.740378
46.237615	-18.473268
46.022851	-1.993902
53.206120	-7.053664
47.009175	-5.551066
45.664843	-3.365189
41.148899	-14.016517
49.670610	-9.059188
55.856005	-5.962743
34.456183	-16.502936
49.740745	-0.373507
44.637996	-18.524897
38.120894	-10.714329
47.105505	-1.860082
33.333259	-14.566963
42.147124	1.897382
45.190386	-8.896384
47.945506	-13.022712
59.546000	-7.004457
51.521268	-3.978141
45.267515	-14.806979
40.614828	-11.481847
46.246982	-3.336567
52.908961	-11.082258
46.260675	-6.582625
35.059665	-0.065955
35.377304	-8.248433
41.712024	-4.151159
40.291560	-6.907236
44.996681	-16.446634
33.922247	-3.836104
50.030594	-10.696696
41.977891	-19.177600
41.291762	-9.895330
46.355739	-7.922101
42.068270	-13.811991
56.352285	-10.591741
47.681219	-14.356137
37.445751	-9.446685
38.074487	-13.943896
36.675372	-9.958656
55.008623	-7.121490
45.707036	1.470968
33.160374	-8.494128
50.828987	-3.974565
56.647215	-8.525562
58.759456	-6.131908
52.527885	-19.217684
58.306893	-6.476990
50.452413	0.742402
45.012412	0.292315
48.299455	-6.418613
40.313134	-8.400561
39.802152	-8.001745
46.388896	0.292365
36.412598	-12.355081
35.581902	-11.697344
29.058618	-13.590324
55.185509	-6.346450
53.824897	-11.362683
52.018692	-2.070893
63.295772	1.467587
58.605793	-12.935272
58.400579	-12.917248
38.912858	-2.756982
43.837157	-0.162960
49.513336	-1.751030
46.847854	-8.996502
40.736447	-11.340242
53.979171	-9.715741
45.367890	-21.607304
45.601781	-13.050266
33.762241	-10.999867
47.488785	-8.647517
49.182450	-9.101409
43.084185	-11.006557
54.620460	-6.621014
52.330500	-14.501439
39.943019	-10.813122
39.398315	-6.541378
55.114313	-2.270933
46.424094	-19.468161
48.188248	-5.713880
46.247128	-3.330442
42.739362	-4.261981
51.758131	-7.060688
51.067814	-7.067447
53.462953	-9.157800
43.381646	-7.257147
47.742607	-10.382874
33.892782	-23.890481
52.085481	-8.696351
32.876717	-3.707321
43.906594	-1.709185
42.767648	-7.547754
39.990487	-9.158763
48.979071	-3.736565
38.690935	-1.299860
46.295162	-4.668248
28.002626	-5.317548
41.287223	-18.698222
46.585232	-13.980612
31.619225	-6.555744
48.006734	-12.633940
52.376305	-5.463313
53.449762	8.026447
46.913861	-5.885636
44.036887	-5.948261
40.465734	-8.663626
54.589337	-8.306062
49.959413	-11.725235
49.459854	-10.541720
49.337920	-13.277725
62.334207	-14.532664
53.852692	-1.088942
44.094452	-16.795147
38.895003	-5.346179
43.051355	-28.899382
53.912490	-6.088324
46.583489	-10.937917
52.884593	-5.100360
46.689273	-10.061754
44.144017	-5.347623
49.319759	-10.075782
45.729663	-17.031947
47.555172	-11.780728
46.609404	-11.524808
43.837239	-8.784580
61.818927	4.828091
39.439837	-16.342914
47.483520	-1.998605
40.684498	-4.830250
40.199033	-5.976217
48.099789	-13.884729
48.739460	-10.730577
51.540736	-4.838886
40.335290	-7.842451
52.861697	-14.659124
52.262738	-13.047690
43.854841	2.500718
49.476810	-7.653155
45.408560	-3.834064
41.246215	-19.718213
46.273117	-16.284416
41.827236	-3.623952
44.506123	-2.784995
43.801258	-12.714774
49.282058	-8.051613
49.857667	-11.914873
45.661977	-21.191667
40.121569	-9.195039
45.125151	-5.033741
48.106155	-9.384807
37.076186	-1.781020
50.715395	-12.581214
40.514671	-12.162327
53.696896	-5.365583
48.983605	-7.612697
36.045753	-5.796084
48.352034	-14.904011
43.271183	-0.963706
44.491769	-11.174747
58.739998	-10.913846
39.459874	-8.921524
53.300738	-2.202870
43.267855	-7.892410
38.938137	-19.442879
55.456377	-1.472054
53.871362	-5.040810
40.316418	-6.206007
54.152676	-18.837751
40.879436	-13.153707
45.322516	-9.432847
53.141347	-14.799490
47.453577	-15.700322
63.143642	-3.228912
51.955129	-10.514840
51.151253	-12.950729
39.680248	0.499394
46.127532	-13.234104
37.775683	-5.313708
45.206174	-4.692029
48.243232	-4.413969
50.813405	-7.480341
42.663458	3.356283
38.966686	-8.999033
54.950645	-10.887962
48.987566	-10.820721
50.696127	-12.992587
49.447803	-13.476812
34.687989	-11.045036
38.583470	-7.231197
47.397058	4.426358
53.006045	-10.236119
44.997388	-4.193572
48.184221	-14.058269
47.804889	-7.544942
43.614555	-1.086979
47.852588	-3.663252
32.100158	-6.893792
49.124419	-10.508501
41.087613	-16.468851
53.043855	-4.511727
43.885170	-2.638227
14.369758	11.437316
20.414019	9.593725
26.791176	4.353720
12.330300	9.665975
26.493631	2.927353
24.196737	4.488961
19.353388	10.698142
25.797760	11.235489
31.376046	11.732200
33.917969	12.902487
24.076037	4.613304
14.265344	4.337309
14.537060	1.857143
16.251604	6.587136
27.338117	7.736692
30.508050	8.909699
22.651886	5.362176
23.440795	14.624124
16.697405	12.847290
12.733657	8.489083
32.556075	0.777452
12.088798	5.230873
26.012523	9.572086
29.080428	1.842126
25.751160	2.903731
15.204499	6.430344
18.749074	8.991394
19.656568	9.835905
19.875788	3.534185
19.145141	13.762542
21.287293	10.431048
20.865436	6.502607
14.461250	3.916013
25.677333	6.634846
20.489912	8.925996
17.447195	-7.949377
20.372545	14.382939
25.281758	0.270862
32.510119	12.276504
33.607279	3.056163
17.255515	9.985642
26.958004	4.927713
32.687541	18.432220
21.145608	8.436732
12.060306	8.700797
12.498583	9.796984
21.474622	7.372004
11.624945	3.063162
19.639361	2.197207
21.380166	10.422190
21.037331	10.549055
19.812075	9.413355
14.161833	7.702057
26.327452	19.170046
22.454976	8.617808
10.105362	10.967222
17.133965	11.440700
17.881973	-0.265884
24.058677	0.447393
17.756976	14.630365
2.090704	10.560340
13.697822	10.912741
20.494060	2.579080
25.184169	4.094240
17.993477	4.782099
16.706108	-0.128926
19.054523	7.789708
19.423457	10.829882
19.896664	0.531943
17.557373	10.612451
18.670211	6.550334
20.920453	1.541169
26.242486	-0.731557
9.467927	1.375177
25.935553	12.666520
19.744115	12.588058
21.961704	6.214167
8.922293	4.958411
18.747153	11.214814
16.635589	2.568526
23.810621	18.038552
13.049404	7.074266
11.880433	10.259831
31.262571	7.032062
27.295175	3.154665
22.262648	11.915658
18.684162	13.896836
26.273387	10.627809
32.530621	5.170652
21.000753	4.099970
13.499438	11.313220
14.620717	0.969059
22.498660	14.830674
21.314129	15.287903
23.352095	9.775676
23.110989	7.357814
17.601296	5.465324
19.599414	11.648494
24.828902	8.883574
23.064866	2.973621
10.867949	6.629060
19.636137	5.599452
19.744378	12.034204
13.833492	15.701465
26.150403	6.254686
18.740769	9.639059
23.774916	6.580566
25.132392	8.126638
19.405345	17.566201
22.026458	6.531011
13.393037	2.698484
20.763329	4.128411
37.055654	-1.247891
21.782852	14.130384
19.695109	14.893061
24.344337	8.009883
18.393159	5.093981
30.128879	1.449635
16.066818	2.076198
25.556174	11.619387
15.729667	5.224552
24.209413	6.914258
18.270993	3.823866
13.515519	7.097025
21.658346	10.813945
24.499818	7.648768
21.396565	7.741447
23.481105	1.479190
20.005396	12.444057
23.535105	4.584807
19.921743	1.673601
23.824857	10.029172
28.884576	2.482152
27.758742	9.425193
18.309999	2.229155
14.258455	10.844138
17.574955	1.757805
19.032868	5.028699
22.721461	17.821794
18.333454	-0.983445
22.319672	5.017315
19.668149	4.406346
23.864322	0.966668
19.780196	15.619033
16.719380	6.002716
13.241023	5.675798
19.653791	12.828647
19.081172	6.861818
14.607822	11.331681
20.547430	15.304047
23.557841	12.134250
22.150239	3.396482
16.339196	10.396650
17.255972	5.405618
17.910651	10.329181
17.164094	10.679561
49.009107	-14.783535
45.705710	-20.499620
53.045706	-38.338608
43.202898	-18.115158
46.058848	-18.213856
42.664788	-18.140355
37.899061	-32.401706
50.197402	-26.664125
50.476770	-18.043392
39.592008	-19.910304
44.800599	-36.784305
51.235696	-18.927201
43.921268	-25.036108
45.305387	-30.892556
50.107778	-32.468258
45.693493	-20.459471
50.196453	-19.894373
51.067112	-31.071771
51.742356	-36.724879
39.542171	-23.899044
38.255646	-21.777470
46.397143	-11.330087
50.894554	-26.686031
53.599351	-24.458427
48.300649	-16.388144
41.989350	-31.416655
53.076682	-15.453105
53.550250	-19.048890
51.479234	-30.205721
47.637629	-24.225629
41.665292	-22.911576
48.593930	-33.734834
50.592030	-9.694483
48.852020	-21.055505
53.631020	-25.976611
42.084114	-22.706463
38.156236	-26.172955
43.104999	-18.341595
44.315623	-13.978043
44.367907	-11.286609
50.210127	-25.951311
52.772733	-28.115405
38.996567	-18.643045
47.122431	-18.671836
43.120217	-24.718265
40.526273	-25.644894
33.956817	-15.135322
49.838339	-29.613437
41.651799	-16.975349
47.871822	-14.080495
26.731571	-9.994465
-19.593875	15.058840
-18.134122	0.706537
-16.039453	-2.098122
-11.732785	8.071079
-8.877596	15.028675
-6.700285	10.692859
-12.288421	7.888278
-11.791681	12.707806
-15.591624	12.987439
-16.208075	15.133743
-0.898217	7.685409
-18.427296	18.623634
-18.504976	14.893992
-18.141816	14.994023
-15.232364	21.530612
-13.483276	6.340763
-12.476338	14.389851
-11.014101	12.986505
-15.716252	10.207634
-20.541692	7.601706
-6.873049	13.044741
-14.139817	15.151524
-18.855403	9.472750
-7.519366	14.527201
-15.568187	11.248723
-16.572835	7.660282
-12.204515	10.392680
-17.738003	15.273382
-11.924723	3.897984
-10.239929	19.085357
-22.796888	1.621418
-8.918019	24.308884
-19.779798	15.027711
-19.380439	7.685179
-17.100320	13.349971
-19.814371	13.259032
-19.773213	11.003279
-21.277778	13.515922
-19.420031	9.786200
-15.512514	11.766553
-14.900051	9.309952
-15.026931	1.520629
-9.760197	5.676916
-19.346584	10.985310
-11.437185	8.446104
-15.990899	10.911974
-12.618362	24.573058
-14.900811	9.870318
-14.286905	13.943172
-18.075439	-1.401885
-16.552792	1.009978
-10.023053	6.250316
-18.553830	9.750188
-15.523395	3.409651
-13.301963	7.296175
-8.430280	9.229220
-20.619790	9.022624
-13.283090	5.988330
-10.746912	11.733103
-10.963126	10.551137
-14.835566	11.004847
-18.028851	7.110356
-18.584488	12.334504
-18.357743	12.053104
-15.401443	21.666978
-12.776743	0.624508
-13.959261	21.111279
-14.209410	7.239851
-20.022754	0.657349
-4.800842	3.201203
-4.458686	5.839987
-11.125509	10.913709
-14.426402	3.404630
-7.939559	17.897488
-14.959270	14.493805
-16.424551	0.273559
-17.078949	9.988320
-10.083509	-3.755945
-14.019062	13.632548
-19.066548	4.303112
-9.571785	4.835790
-6.941537	9.422618
-17.781725	17.153095
-19.929608	5.059613
-20.455746	14.469246
-11.693287	13.041520
-7.536353	12.895149
-7.670240	3.227583
-7.439995	7.343472
-19.682922	-1.008301
-21.673181	8.847627
-15.825845	15.476904
-10.765630	22.058578
-26.290337	6.532305
-19.444687	15.373973
-20.022956	0.343408
-10.015108	9.762332
-14.096102	-2.086076
-18.373077	6.563964
-11.962460	7.227863
-12.726804	7.650643
-22.777551	4.938156
-6.264499	11.211171
-17.681669	13.211306
-15.825729	5.514842
-15.064117	13.413671
-11.940631	7.596284
-11.588080	17.990931
-9.694517	17.080392
-11.209869	8.011618
-14.777151	15.853892
-9.759801	5.734839
-16.852621	9.854888
-16.998008	7.906638
-22.407950	15.178740
-9.782653	18.046398
-14.191416	8.522951
-18.442724	11.833379
-8.580209	6.228409
-15.499821	7.270861
-8.589412	14.496949
-9.896410	11.150846
-15.666879	14.762525
-18.649493	9.557355
-9.705653	7.902898
-6.359106	13.109271
-12.367809	15.189421
-11.578940	11.471686
-4.537441	7.610275
-8.662471	11.954984
-12.027415	14.322684
-4.954568	6.883228
-23.325704	-14.300184
-12.359221	10.526551
-10.553835	9.880857
-19.920489	9.038799
-12.017961	-10.383573
-21.258295	1.321999
-16.917344	9.323004
-19.405875	11.473489
-3.284350	17.895026
-8.543149	7.511768
-19.197822	9.777609
-13.750517	16.650712
-12.494924	-3.591523
-12.693090	9.162838
-12.719275	3.977443
-9.624697	10.914523
-10.808238	1.442553
-8.504635	11.843746
-27.924665	2.931603
-13.824272	11.586844
-18.647746	11.363469
-19.666053	6.625899
-17.920973	13.638240
-11.643755	11.312145
-13.257589	19.042168
-19.103543	10.608347
-12.465974	12.977393
-11.982579	7.870425
-11.649318	21.467388
-17.302776	8.515654
-20.150936	17.264965
-11.731802	4.819879
-10.241181	-2.001606
-15.561889	8.943083
-18.813477	20.937066
-12.955858	-2.351601
-11.863003	20.790658
-10.079580	8.379027
-14.667956	5.837619
-13.249433	4.754332
-18.530639	16.300476
-18.980186	11.105249
-21.564918	4.668166
-7.792990	15.634080
-24.196926	10.737753
-17.454052	3.115771
-7.393368	9.817455
-4.838187	10.810580
